stock1,stock2,action1,shares1,price1,action2,shares2,price2,signal,capital_allocated,kelly_fraction
GPN,OMC,buy,8,77.41,sell,7,37.91,BUY,937.438277401148,0.0093757216270598
FOX,MDT,sell,5,64.94999999999999,buy,12,45.765,SELL,937.438277401148,0.0093757216270598
BK,D,sell,13,55.34,buy,3,59.225,SELL,937.438277401148,0.0093757216270598
BBY,FRT,buy,7,67.875,sell,8,50.37,BUY,937.438277401148,0.0093757216270598
TPR,WYNN,sell,3,129.52,buy,4,120.305,SELL,937.438277401148,0.0093757216270598
BALL,HON,sell,3,52.7,buy,3,196.89499999999998,SELL,937.438277401148,0.0093757216270598
LUV,STE,sell,4,19.56,buy,6,126.885,SELL,937.438277401148,0.0093757216270598
GE,HOOD,sell,3,147.725,buy,3,113.905,SELL,937.438277401148,0.0093757216270598
RTX,TEL,sell,3,87.22,buy,5,113.685,SELL,937.438277401148,0.0093757216270598
FOX,LVS,sell,4,64.94999999999999,buy,9,64.42999999999999,SELL,914.2712180222668,0.0091440179459853
AME,QCOM,sell,3,102.59,buy,6,82.175,SELL,907.5765389094316,0.0090770615934898
EXPE,INCY,sell,4,134.9,buy,2,92.75,SELL,902.8634221869536,0.0090299236949731
CDW,PPG,buy,8,68.055,sell,5,51.2,BUY,889.3445334716349,0.0088947155000897
FCX,HAS,sell,4,51.11,buy,22,29.505,SELL,884.6630113457207,0.0088478935926622
D,TPR,buy,1,59.225,sell,6,129.52,BUY,879.6706812455079,0.0087979631615945
AMP,CDW,sell,2,245.465,buy,5,68.055,SELL,878.8115130076321,0.0087893702521483
BSX,SPGI,buy,1,45.54,sell,3,255.0,BUY,854.2149251163003,0.008543369244291
LRCX,NEE,sell,4,173.055,buy,1,80.69,SELL,835.2460807645493,0.0083536537093951
ABNB,EXR,sell,4,64.6,buy,3,131.07999999999998,SELL,831.9218673123231,0.0083204068272181
DGX,TTWO,buy,2,86.74,sell,5,121.4,BUY,830.9180153275239,0.0083103668736647
MMM,FOX,buy,6,76.235,sell,4,64.94999999999999,BUY,829.4097685015284,0.0082952822513207
CRL,PSX,sell,4,99.83,buy,5,60.915,SELL,828.5830715306073,0.0082870141009196
BSX,MCO,buy,1,45.54,sell,3,250.0,BUY,827.1663413305439,0.0082728447755393
MMM,FOXA,buy,5,76.235,sell,4,73.82,BUY,793.6852021263531,0.0079379855656023
BIIB,MDT,sell,6,88.0,buy,5,45.765,SELL,788.1951587153485,0.0078830772905905
ABNB,DXCM,sell,4,64.6,buy,7,66.865,SELL,787.5850827989987,0.0078769756601142
XOM,PFE,sell,3,121.195,buy,27,11.86,SELL,781.5362409757472,0.0078164786029019
ABNB,SYK,sell,2,64.6,buy,1,353.755,SELL,776.296929989022,0.00776407801023
KIM,NCLH,buy,6,20.28,sell,58,11.15,BUY,775.2247863229385,0.0077533550423294
XOM,PHM,sell,1,121.195,buy,11,58.59,SELL,774.8144780181954,0.007749251373278
AME,HST,sell,6,102.59,buy,5,17.905,SELL,774.3086801343062,0.0077441926720566
FCX,TXT,sell,5,51.11,buy,11,43.57,SELL,770.0807862879882,0.0077019076952987
XOM,XEL,sell,2,121.195,buy,6,74.35,SELL,765.0687976206818,0.0076517806504837
XOM,PEP,sell,1,121.195,buy,4,143.87,SELL,759.8805555645508,0.0075998908200546
STLD,UHS,sell,1,169.54500000000002,buy,4,109.0,SELL,759.1806922821434,0.007592891187683
XOM,XYL,sell,1,121.195,buy,4,136.13,SELL,756.2694260840628,0.0075637743678203
LUV,WMT,sell,7,19.56,buy,11,53.055,SELL,753.6033706065375,0.0075371100053741
LHX,HOOD,sell,2,146.93,buy,3,113.905,SELL,742.2908516905611,0.0074239686596302
HWM,NRG,sell,3,102.395,buy,2,162.32,SELL,741.2111378080366,0.0074131699787533
MRK,SNA,sell,4,50.255,buy,2,172.3,SELL,731.42256868947,0.0073152703074946
EXPE,LVS,sell,4,134.9,buy,2,64.42999999999999,SELL,715.9074896549577,0.0071600973584523
ACGL,CAG,sell,1,96.095,buy,70,8.265,SELL,702.2784879607299,0.007023787876516
BEN,NDAQ,buy,6,23.895,sell,11,48.53,BUY,700.867048825331,0.0070096714693391
D,STT,buy,1,59.225,sell,4,129.0,BUY,699.000264186627,0.0069910009568029
PG,UDR,buy,3,144.015,sell,5,36.955,BUY,696.053833125056,0.0069615324380827
HST,USB,buy,9,17.905,sell,20,25.545,BUY,695.9478315461762,0.006960472270902
BK,AVGO,sell,1,55.34,buy,1,349.845,SELL,687.7324786901103,0.006878307009142
PSA,WDAY,buy,1,129.675,sell,4,107.425,BUY,686.1170887623758,0.0068621508027583
