group,ticker,action,shares,price,weight,signal
"FOXA,MSCI,PNW,PLD,CDW",FOXA,sell,26,74.555,0.19699192956713135,SELL
"FOXA,MSCI,PNW,PLD,CDW",MSCI,sell,4,280.0,0.11463683052090978,SELL
"FOXA,MSCI,PNW,PLD,CDW",PNW,sell,144,44.43,0.642883345561262,SELL
"FOXA,MSCI,PNW,PLD,CDW",PLD,buy,3,128.94,-0.04530447542186354,SELL
"LW,WM",LW,buy,154,42.085,0.6510673234811166,BUY
"LW,WM",WM,buy,31,111.15,0.34893267651888343,BUY
"BAX,UDR,EG,REG,COP",BAX,buy,181,19.225,0.34900944269579703,BUY
"BAX,UDR,EG,REG,COP",UDR,sell,142,36.875,-0.5239153243226563,BUY
"BAX,UDR,EG,REG,COP",EG,sell,2,170.14,-0.036104425106461766,BUY
"BAX,UDR,EG,REG,COP",REG,sell,17,34.885,-0.062148984755909395,BUY
"BAX,UDR,EG,REG,COP",COP,buy,3,91.905,0.028821823119175458,BUY
"C,TPL,DG,BX,RSG",C,buy,31,118.97999999999999,0.3719832109129066,BUY
"C,TPL,DG,BX,RSG",TPL,buy,3,147.205,0.04984260230849947,BUY
"C,TPL,DG,BX,RSG",DG,buy,35,137.08499999999998,0.48793284365162637,BUY
"C,TPL,DG,BX,RSG",BX,sell,5,73.385,-0.037775445960125914,BUY
"C,TPL,DG,BX,RSG",RSG,sell,4,107.185,-0.05246589716684155,BUY
"ARES,SHW",ARES,sell,14,174.55,0.2554179566563468,SELL
"ARES,SHW",SHW,buy,22,325.575,-0.7445820433436533,SELL
"IP,STT,EL,CDNS",IP,sell,120,16.875,0.20354729729729729,SELL
"IP,STT,EL,CDNS",STT,sell,69,65.835,0.4563626126126126,SELL
"IP,STT,EL,CDNS",EL,buy,61,50.825,-0.31221846846846846,SELL
"IP,STT,EL,CDNS",CDNS,buy,1,139.975,-0.02787162162162162,SELL
"DVN,TFC,ALL,MAA,ABBV",DVN,buy,251,18.075,0.45425188374596337,BUY
"DVN,TFC,ALL,MAA,ABBV",TFC,sell,75,50.125,-0.37621097954790095,BUY
"DVN,TFC,ALL,MAA,ABBV",ALL,sell,2,208.655,-0.05561535701471116,BUY
"DVN,TFC,ALL,MAA,ABBV",MAA,sell,13,69.57,-0.0950843200574094,BUY
"PAYX,AEP,GILD",PAYX,buy,20,57.005,0.11828503643450264,BUY
"PAYX,AEP,GILD",AEP,buy,106,54.98,0.5843077444500933,BUY
"PAYX,AEP,GILD",GILD,sell,50,59.02,-0.2974072191154042,BUY
"APO,EOG",APO,sell,75,70.355,0.5311427170181461,SELL
"APO,EOG",EOG,buy,45,103.935,-0.46885728298185386,SELL
"EQR,BAC,DELL,ADBE,WDC",EQR,sell,225,31.525,0.7093583347669017,SELL
"EQR,BAC,DELL,ADBE,WDC",BAC,buy,65,26.625,-0.1754687768794082,SELL
"EQR,BAC,DELL,ADBE,WDC",DELL,sell,3,128.135,0.04464132117667297,SELL
"EQR,BAC,DELL,ADBE,WDC",WDC,sell,5,69.77000000000001,0.03758816445897127,SELL
"OKE,ROL",OKE,sell,31,74.31,0.23167949814656402,SELL
"OKE,ROL",ROL,sell,126,60.900000000000006,0.768320501853436,SELL
"TMO,BLK,GDDY,HII,BKR",TMO,sell,1,292.115,0.040518150323843954,SELL
"TMO,BLK,GDDY,HII,BKR",GDDY,buy,13,63.24,-0.08751317969573731,SELL
"TMO,BLK,GDDY,HII,BKR",HII,buy,1,345.855,-0.041723151076969424,SELL
"TMO,BLK,GDDY,HII,BKR",BKR,buy,379,21.515,-0.8159361349600843,SELL
"KKR,TT,LYV,PKG,ETN",KKR,buy,17,127.005,0.2209473374521918,BUY
"KKR,TT,LYV,PKG,ETN",TT,sell,3,394.175,-0.1412180052956752,BUY
"KKR,TT,LYV,PKG,ETN",LYV,sell,19,66.025,-0.12915563401000293,BUY
"KKR,TT,LYV,PKG,ETN",ETN,buy,4,320.66499999999996,0.15857605177993528,BUY
"SW,EXC",SW,buy,70,38.82,0.2743992153016184,BUY
"TXN,CVS,AOS,AEE",TXN,buy,1,176.52499999999998,0.02061690906185073,BUY
"TXN,CVS,AOS,AEE",CVS,sell,27,79.72999999999999,-0.2216717276650152,BUY
"TXN,CVS,AOS,AEE",AOS,sell,3,68.07,-0.027169570081508717,BUY
"PCG,NRG,AKAM,CTVA,CPAY",NRG,buy,1,163.14499999999998,-0.018211488250652743,SELL
"JNJ,NWSA,GM,LIN",JNJ,buy,1,208.155,0.024999999999999994,BUY
