stock1,stock2,signal,z_score,hedge_ratio,half_life,annualized_return,kelly_fraction,capital_allocation,shares1,shares2,price1,price2,win_prob,win_loss_ratio
TPL,ULTA,BUY,-3.433762827,-2.67913592,4.322124251,125.4943333,0.079088894,7907.76,41,7,140,309.68,0.51,5.181155474
GPN,OMC,BUY,-3.398487112,2.105529994,6.128544394,80.90247357,0.079639923,7962.855,143,67,37.77,38.235,0.51,4.818661693
TPL,TKO,BUY,-3.416905207,-9.396465318,6.576930892,78.97839728,0.078648531,7863.73,51,7,140,103.39,0.51,5.002454566
LHX,HOOD,SELL,2.986623152,0.902829674,6.062444479,31.65097101,0.050888067,5088.08,8,23,304.35,115.36,0.51,2.453799054
MU,WBD,SELL,2.905435537,9.444817547,7.288406662,21.8097023,0.040593047,4058.725,24,13,153.5,28.825,0.51,2.197618888
FIX,MAA,SELL,2.782999371,-18.35180908,5.689813071,20.67090992,0.042213778,4220.775,8,3,501.51,69.565,0.51,1.875922918
KIM,NCLH,BUY,-2.661506554,0.183880301,4.981888638,16.87400269,0.033152334,3314.76,54,123,9.565,22.75,0.51,1.614880192
FSLR,MAA,SELL,2.724938465,-3.624574567,6.218897419,16.20592315,0.035090161,3508.515,20,11,137.165,69.565,0.51,1.744965559
FOX,MDT,SELL,3.089758194,0.688238985,15.29104589,15.83779038,0.035375852,3537.08,43,22,32.97,96.335,0.51,2.845132115
STZ,MU,SELL,2.70192017,-0.294593833,6.817481984,13.86541603,0.03193126,3192.67,11,16,66.97,153.5,0.51,1.696290258
DVA,DGX,BUY,-2.639922287,-1.258738063,6.001555303,13.1184497,0.028189175,2818.515,14,7,114.46,173.725,0.51,1.573382363
HII,UDR,SELL,2.660353465,-14.00083863,6.862670893,12.20736637,0.029869515,2986.525,16,11,174.74,17.335,0.51,1.612629458
AME,QCOM,SELL,2.665906224,0.776207262,7.019223829,12.13420482,0.029021944,2901.78,12,20,104.54,82.365,0.51,1.623503732
LHX,TPL,BUY,-2.649510507,-0.124361235,6.769823029,11.97656561,0.028247534,2824.35,1,18,304.35,140,0.51,1.591652892
AME,CI,SELL,2.584580538,-0.392119988,6.685187564,9.842623543,0.022922973,2291.97,6,6,104.54,277.455,0.51,1.472765208
DDOG,PGR,BUY,-2.62977108,-0.850194823,7.953010763,9.591450912,0.023824602,2382.12,8,6,133.215,219.4,0.51,1.554317712
XOM,WM,SELL,2.563981907,-0.24893,6.412228732,9.550685275,0.024544705,2454.12,4,18,122.58,109.1,0.51,1.437295196
CRWD,ERIE,BUY,-2.543302391,-1.096136936,6.259300586,9.07359459,0.020674202,2067.125,5,7,219,138.875,0.51,1.402694957
XOM,VLO,SELL,2.568854627,0.183011904,7.475133933,8.335327933,0.023483153,2347.98,3,12,122.58,165.02,0.51,1.445593625
XOM,GWW,SELL,2.574183815,-0.032858756,8.293481955,7.654500487,0.077764205,7775.31,2,15,122.58,502.01,0.51,1.454734373
RTX,TEL,SELL,2.51893384,0.516292226,6.984465934,7.404094184,0.020932289,2092.93,8,6,86.675,233.255,0.51,1.363162493
XOM,PHM,SELL,2.577449178,0.189306504,10.12856239,6.339165082,0.022711043,2270.78,3,32,122.58,59.47,0.51,1.46036904
LHX,PLTR,SELL,2.506276682,0.805980737,8.011505713,6.133691823,0.020858479,2085.55,3,7,304.35,167.5,0.51,1.343138088
XOM,XEL,SELL,2.554249159,0.487658943,9.699115584,6.09668466,0.018822188,1881.95,5,17,122.58,74.65,0.51,1.420887404
GOOG,MU,BUY,-2.638189044,0.814454473,17.02067909,4.600883634,0.02261873,2261.55,7,8,147.65,153.5,0.51,1.570107095
GOOGL,MU,BUY,-2.616166626,0.820612029,17.13057306,4.264514989,0.013951592,1394.96,2,5,313.73,153.5,0.51,1.529206237
