stock1,stock2,signal,z_score,hedge_ratio,kelly_fraction,capital_allocation,shares1,shares2,price1,price2,win_prob,win_loss_ratio
GPN,OMC,BUY,-3.3984871119149496,2.1055299937520333,0.03147449455782286,3147.0000000000005,57,26,37.77,38.235,0.51,4.818661693421805
FOX,MDT,SELL,3.0897581941224126,0.6882389851719707,0.031166400562000256,3116.195,39,19,32.97,96.33500000000001,0.51,2.8451321147852138
LHX,HOOD,SELL,2.986623151728761,0.902829674111611,0.024867151029166965,2486.36,4,11,304.35,115.36,0.51,2.453799054094035
MU,WBD,SELL,2.905435537450271,9.44481754695412,0.03051685780729488,3051.25,18,10,153.5,28.825000000000003,0.51,2.197618888381356
FSLR,MAA,SELL,2.724938464698518,-3.6245745666472367,0.02958312447017434,2957.89,17,9,137.165,69.565,0.51,1.7449655589935453
STZ,MU,SELL,2.70192016996812,-0.2945938332084267,0.027521230031648518,2751.73,9,14,66.97,153.5,0.51,1.6962902581377002
AME,QCOM,SELL,2.6659062240171862,0.7762072622332963,0.026328859761173898,2632.51,11,18,104.54,82.365,0.51,1.6235037319033923
KIM,NCLH,BUY,-2.661506553655145,0.1838803009842953,0.026866786577123214,2686.295,43,100,9.565,22.75,0.51,1.6148801920231783
HII,UDR,SELL,2.660353464992695,-14.000838629621736,0.026200841480163366,2619.71,14,10,174.74,17.335,0.51,1.6126294575015754
DVA,DGX,BUY,-2.639922286785701,-1.258738062788733,0.024162150355070702,2415.87,12,6,114.46000000000001,173.72500000000002,0.51,1.5733823633712662
GOOG,MU,BUY,-2.638189044072959,0.8144544728787625,0.022618729954637522,2261.55,7,8,147.65,153.5,0.51,1.570107095090453
DDOG,PGR,BUY,-2.6297710798901397,-0.8501948231326456,0.023824602153187473,2382.12,8,6,133.215,219.39999999999998,0.51,1.554317711904214
GOOGL,MU,BUY,-2.616166626241568,0.8206120288493236,0.020159778816414984,2015.69,3,7,313.73,153.5,0.51,1.5292062370877435
AME,CI,SELL,2.5845805380447087,-0.3921199880981311,0.022922973400601607,2291.9700000000003,6,6,104.54,277.455,0.51,1.4727652078239928
XOM,PHM,SELL,2.5774491780831976,0.1893065042615388,0.014942433779543716,1494.0299999999997,2,21,122.57999999999998,59.47,0.51,1.4603690399503326
XOM,VLO,SELL,2.568854627195306,0.1830119038119211,0.015655435596203134,1565.3199999999997,2,8,122.57999999999998,165.01999999999998,0.51,1.4455936248746402
XOM,WM,SELL,2.5639819065064566,-0.2489299995773546,0.017862950829378433,1786.04,3,13,122.57999999999998,109.1,0.51,1.437295195553702
XOM,XEL,SELL,2.5542491593068037,0.4876589429694025,0.01807558119299436,1807.3,5,16,122.57999999999998,74.65,0.51,1.420887404306713
CRWD,ERIE,BUY,-2.543302390884564,-1.0961369358747357,0.020674202276085026,2067.125,5,7,219.0,138.875,0.51,1.402694957483549
RTX,TEL,SELL,2.518933839578512,0.5162922255881031,0.01773253220559896,1773.0,7,5,86.675,233.255,0.51,1.3631624930272903
XOM,MDT,SELL,2.494583312239024,0.5962661247401989,0.01672823879249957,1672.585,5,11,122.57999999999998,96.33500000000001,0.51,1.3249376923047074
TPR,WYNN,SELL,2.492911553625904,0.9378089860808446,0.017702777956692218,1770.025,14,15,60.8,61.255,0.51,1.3223587231530107
LUV,STE,SELL,2.4812085677106004,0.1060405710084799,0.0166687803018271,1666.6399999999999,4,12,41.525,125.045,0.51,1.304463881998703
BLK,PTC,SELL,2.4528925003279785,3.82454038234818,0.012248949149938612,1224.72,2,3,484.845,85.01,0.51,1.2622862346294497
BK,D,SELL,2.42061452072589,3.751441294306008,0.013427667470914846,1342.575,9,5,116.5,58.815,0.51,1.2160517783211544
XOM,IFF,SELL,2.418537827993452,-0.2467969494205623,0.012120530811799927,1211.88,2,32,122.57999999999998,30.21,0.51,1.213141775980152
XOM,PPG,SELL,2.3892279917739163,-0.2184981180303703,0.0064449703417648035,644.405,1,5,122.57999999999998,104.36500000000001,0.51,1.1728711339194997
XOM,TAP,SELL,2.345441193828536,-0.4281763515542371,0.00817256704257368,817.14,2,12,122.57999999999998,47.665,0.51,1.1153675450791385
CB,PEG,SELL,2.344610460662613,-2.653041922459009,0.00862963231149408,862.8399999999999,4,6,154.975,40.49,0.51,1.1143059786405116
XOM,SW,SELL,2.311267409230977,-0.3034713392639538,0.005190541209284686,518.98,1,10,122.57999999999998,39.64,0.51,1.072560226013139
NEM,UDR,SELL,2.308530420256655,-5.484701792681135,0.005888590890779204,588.7750000000001,5,5,100.42,17.335,0.51,1.069206589296789
ANET,J,SELL,2.30535338808874,1.918435238387155,0.006051564163362527,605.0699999999999,3,3,134.065,67.625,0.51,1.0653273522629136
XOM,QCOM,SELL,2.3049642627230487,0.2800424333985669,0.005344813239330576,534.405,1,5,122.57999999999998,82.365,0.51,1.0648532199224872
XOM,KVUE,SELL,2.2708481461965717,-0.9846428569571444,0.002437148024737932,243.67999999999995,1,7,122.57999999999998,17.299999999999997,0.51,1.0241137250620462
XOM,UDR,SELL,2.2697205849855018,-0.7185769247566912,0.002786347890478761,278.595,1,9,122.57999999999998,17.335,0.51,1.0227946825401453
